Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2016-04-18,HEROMOTOCO,-0.02971695008668329,0.015207657896284739,1.176207274879981
2016-04-18,HINDALCO,0.007788244484016493,0.03663044509864172,0.8375159820520612
2016-04-18,HINDUNILVR,0.0016153445378028763,0.01277189282155264,0.7690891442553951
2016-04-18,ICICIBANK,-0.014543822174553633,0.026336808773176606,0.8846823847273659
2016-04-18,INDUSINDBK,0.0019261468287656847,0.012348384236153493,0.8857390997629316
2016-04-18,INFY,0.056280218071660615,0.018823640491024002,3.137811885091918
2016-04-18,IOC,0.030499231871197408,0.013024018138754288,1.113768305265539
2016-04-18,ITC,0.01252828576145748,0.01579753134785724,1.0667264489622905
2016-04-18,JSWSTEEL,0.01575870803729762,0.012943339385032256,0.7652808385638213
2016-04-18,KOTAKBANK,-0.012999235933799036,0.012012887512735413,0.7254460497434182
2016-04-18,LT,0.014657307070355508,0.016739984817866496,0.8869260472126218
2016-04-18,M&M,0.006154165641682141,0.021943209409973196,1.499424131688297
2016-04-18,MARUTI,-0.003389998815910622,0.01912311348797193,1.1464605894674644
2016-04-18,NESTLEIND,0.0029596897914867526,0.018762956984149058,1.0078676936017639
2016-04-18,NTPC,0.017134618567572923,0.015309766872862576,1.0316255131593948
2016-04-18,ONGC,-0.027185338891827837,0.014873838250044926,0.7589892182829675
2016-04-18,POWERGRID,0.006551530837839881,0.006789607152176319,0.8616284671454092
2016-04-18,RELIANCE,-0.0012193427754908504,0.0090369468785969,1.347179133815003
2016-04-18,SBIN,-0.02683687629306719,0.023567296394464782,0.7154791848289164
2016-04-18,SHREECEM,0.01566619151005244,0.018773710904695057,0.9386107841374951
2016-04-18,SUNPHARMA,0.00570177654747539,0.015655344492645933,0.7760221835928328
2016-04-18,TATASTEEL,0.008111525503868178,0.027859093735020386,0.8713022687974417
2016-04-18,TCS,-0.002553248338356018,0.013088450293447022,2.8578991461341356
2016-04-18,TECHM,0.011243406451213911,0.019125071289448015,0.8221174290828462
2016-04-18,TITAN,0.025364998230588798,0.025108500075205323,1.626423788119383
2016-04-18,ULTRACEMCO,0.0403059578128655,0.01921258218065572,1.3089288475738208
2016-04-18,UPL,0.006847791142218229,0.018415745706212676,0.9994030887927693
2016-04-18,VEDL,0.037233881328720964,0.03581390256410537,1.027216529676473
2016-04-18,WIPRO,0.0063257474430438165,0.011729040934751996,1.6077311666951117
2016-04-18,ZEEL,0.01455599474589997,0.014401283298005054,0.9444076576450774
2016-04-20,ADANIPORTS,0.00951141237916242,0.02525089977853013,0.6344842374303244
2016-04-20,ASIANPAINT,0.0006776430814738887,0.0125724357891139,0.8179113797971984
2016-04-20,AXISBANK,0.03110605338389072,0.018419416910803347,1.329281734894062
2016-04-20,BAJAJ-AUTO,-0.004578529234902429,0.015946681173717593,0.8564304888411807
2016-04-20,BAJAJFINSV,0.005423237451923635,0.014032562356075447,1.9656927621084368
2016-04-20,BAJFINANCE,-0.013741197923638815,0.01594982055862377,1.920511793700468
2016-04-20,BHARTIARTL,-0.0076516180145496104,0.0237999536408097,0.7591533501847001
2016-04-20,BPCL,-0.016135682961934572,0.01914373742054646,0.7942293285201435
2016-04-20,BRITANNIA,-0.0018767472106917538,0.017050793989649177,1.4184254022701124
2016-04-20,CIPLA,0.005914815882364088,0.014723880680209413,1.1289527773843948
2016-04-20,COALINDIA,0.010333666543698605,0.013547356603552425,1.6126237090446016
2016-04-20,DRREDDY,0.005726214480256564,0.015367890710832196,0.9155321262798309
2016-04-20,EICHERMOT,0.011981739474622,0.01782841205836933,0.9323494337795551
2016-04-20,GAIL,0.02281289703799816,0.0220472424669587,1.3410070371976415
2016-04-20,GRASIM,0.0005868757371252364,0.008573923547012505,0.710435653827675
2016-04-20,HCLTECH,-0.014179916304576934,0.010773668923848843,0.682370596613651
2016-04-20,HDFCBANK,0.0092388682746114,0.008617255332222688,0.6157158489963612
2016-04-20,HEROMOTOCO,-0.005041805515511921,0.015200606603654635,1.00706043324657
2016-04-20,HINDALCO,0.048943936704836544,0.03666144678304462,1.6832696023068812
2016-04-20,HINDUNILVR,0.00550509447346359,0.012779846939984105,1.0070225484423538
2016-04-20,ICICIBANK,0.0037950146380119065,0.025953977204354824,0.9375790912817086
2016-04-20,INDUSINDBK,-0.004502688242380315,0.012396235127339473,0.8586847042354205
2016-04-20,INFY,0.0039559241490816355,0.018633487407899194,0.9970625684783251
2016-04-20,IOC,-0.012817525722488288,0.013249853840902872,0.8055824199206253
2016-04-20,ITC,0.0002980719467904347,0.015430001491558968,0.6769813425330954
2016-04-20,JSWSTEEL,0.020498523455135587,0.013357261332602259,1.2262910343951938
2016-04-20,KOTAKBANK,0.0055609656928006235,0.011502572600687001,0.4932892496014549
2016-04-20,LT,0.010335001231774443,0.016814886938525363,0.8487094413821815
2016-04-20,M&M,-0.010890056366104517,0.022249024418313047,1.459649496349739
2016-04-20,MARUTI,-0.01314888371455969,0.019371450914521297,1.9468049860649956
2016-04-20,NESTLEIND,-0.0160729417969957,0.019233901579978115,0.9775159029625459
2016-04-20,NTPC,0.012903055461671364,0.015402097847673385,0.7043878558031509
2016-04-20,ONGC,0.011081618967005324,0.015063170516567099,0.7411812688187323
2016-04-20,POWERGRID,0.01404581946359662,0.007189973099877669,0.8967350524676575
2016-04-20,RELIANCE,-0.025780626435450982,0.011063201589517806,1.4770261075062034
2016-04-20,SBIN,0.0029452343446818574,0.02357087636911723,1.029081093103722
2016-04-20,SHREECEM,0.003372667490607162,0.018686937994221494,0.6329876420542756
2016-04-20,SUNPHARMA,-0.011040709909943991,0.015728630522343367,0.7388128235646605
2016-04-20,TATASTEEL,0.06526621426661428,0.030739778447882275,2.083538531127345
2016-04-20,TCS,-0.027541988753901125,0.014846781283148062,2.3580776669454746
2016-04-20,TECHM,0.014369462074132144,0.019199366446281257,0.6662744087927306
2016-04-20,TITAN,0.033167454370894855,0.025692984210891952,2.1131853226979866
2016-04-20,ULTRACEMCO,-0.011480941982313642,0.01940081376402657,0.6591360363842068
2016-04-20,UPL,-0.005618401703255227,0.01827335109664096,1.39314176520784
2016-04-20,VEDL,0.09076893600986202,0.03993766113370849,2.07917577822032
2016-04-20,WIPRO,0.02149173391884096,0.012258388586070576,2.8129702005426904
2016-04-20,ZEEL,-0.019251952155592167,0.015146462604148566,1.1376388900581664
2016-04-21,ADANIPORTS,-0.017772961787697716,0.024590161231027738,0.9321081008969966
2016-04-21,ASIANPAINT,0.003782144952848121,0.012462358494038182,0.7483359944704898
2016-04-21,AXISBANK,0.019276965844680305,0.018712503315609915,1.439826652883463
2016-04-21,BAJAJ-AUTO,-0.014351790172857704,0.01656478798510153,0.7332604062806666
2016-04-21,BAJAJFINSV,-0.01878566259863812,0.015156087906619141,0.7877379777259765
2016-04-21,BAJFINANCE,-0.03145546628437035,0.01775817301795772,2.121663546998379
2016-04-21,BHARTIARTL,0.00168228869210707,0.02378454762807076,0.549696037299524
2016-04-21,BPCL,0.017291213263234573,0.015533991796454656,0.7083837933619975
2016-04-21,BRITANNIA,-0.020191174874456097,0.017638839699870807,0.7962422859785455
2016-04-21,CIPLA,0.009104820256208512,0.014586730063066421,1.2890092587727462
2016-04-21,COALINDIA,0.03265740030943376,0.015687418272504004,1.1790241199607203
2016-04-21,DRREDDY,0.007221452015711893,0.015325856121465604,0.7922948787484649
2016-04-21,EICHERMOT,-0.008892731498881368,0.015527309598239704,0.6856444840695439
2016-04-21,GAIL,0.004759765837253571,0.02037646093494124,1.1620047919767515
2016-04-21,GRASIM,-0.022123036738695867,0.010492756442205445,0.5246893427628558
2016-04-21,HCLTECH,0.006003244752113224,0.010813043802910278,0.5571748829736655
2016-04-21,HDFCBANK,-0.0061029029504944265,0.008188415009391797,1.2879531534249986
2016-04-21,HEROMOTOCO,-0.01737346468447165,0.01597065676364386,0.5239098320203676
2016-04-21,HINDALCO,0.0,0.03652864581577444,1.2415884334619727
2016-04-21,HINDUNILVR,-5.5235357940386365e-05,0.012783059589808436,0.8460258983436809
2016-04-21,ICICIBANK,0.06301202956097351,0.029242974830135056,1.8251444228051128
2016-04-21,INDUSINDBK,-0.011942850001163019,0.012793914925055183,1.9236608049338266
2016-04-21,INFY,-0.013910991854540367,0.0190234333564308,0.6763368924664739
2016-04-21,IOC,0.0031871382743684507,0.012274261549162451,0.6980359341728405
2016-04-21,ITC,-0.01654238890748172,0.015964437964388865,0.5336989633445551
2016-04-21,JSWSTEEL,-0.008813226655206674,0.013757029543208267,1.2869335125753363
2016-04-21,KOTAKBANK,-0.0006548803136261494,0.011511740081640359,1.0569605278829055
2016-04-21,LT,-0.011058883554005527,0.017076899522137246,0.6015617541611094
2016-04-21,M&M,-0.013121713305480842,0.02232315973909808,0.6922566783934098
2016-04-21,MARUTI,0.009604941778531106,0.019360569274908056,1.9261945849387176
2016-04-21,NESTLEIND,-0.011456434034528118,0.019698409995820707,1.6236304551662721
2016-04-21,NTPC,-0.0010613841382288713,0.01527099818136696,1.0452186138418214
2016-04-21,ONGC,0.014772384994013121,0.014084860355431467,1.0934322978006048
2016-04-21,POWERGRID,-0.012499745334473178,0.007789821019180182,0.7390453664728679
2016-04-21,RELIANCE,0.0037114630199839294,0.011033906086357416,0.7897284507394571
2016-04-21,SBIN,0.03764009861943096,0.024955535951503387,1.54534110261127
2016-04-21,SHREECEM,-0.015622703975532004,0.01919728723835044,0.6535840536338782
2016-04-21,SUNPHARMA,0.005250118767327727,0.01559744162832573,0.4883796383258483
2016-04-21,TATASTEEL,-0.00811307704331743,0.0306091121406732,1.1578110646854167
2016-04-21,TCS,-0.010590678290537503,0.015003250903691395,0.9246867263116948
2016-04-21,TECHM,-0.01488975359472422,0.01665159296086659,0.5582444597038236
2016-04-21,TITAN,-0.011904775006126855,0.025957682236181574,1.3049470907312448
2016-04-21,ULTRACEMCO,-0.030461323276316343,0.020764416665668,0.4966468396071169
2016-04-21,UPL,0.01942882401751067,0.01836630319118359,0.9847034164301923
2016-04-21,VEDL,-0.012223556461436247,0.04020335248028136,0.8246955324110279
2016-04-21,WIPRO,-0.07051966093807394,0.020992829804322228,3.111243682617172
2016-04-21,ZEEL,-0.0015004495757621195,0.01512698202174049,0.32914485856072295
2016-04-22,ADANIPORTS,0.003270159624930047,0.023764126987322987,2.2187281730775403
2016-04-22,ASIANPAINT,-0.019794305764117448,0.013283766476644292,0.7531299836477076
2016-04-22,AXISBANK,0.016881994187110116,0.01865004623889189,0.8963093353438623
2016-04-22,BAJAJ-AUTO,0.010294645295655824,0.016455330375197735,0.935373308393287
2016-04-22,BAJAJFINSV,0.0005957406742089777,0.015112858848278416,0.6476831514885385
2016-04-22,BAJFINANCE,-0.002196824221008642,0.01776189645361711,1.1292744184115664
2016-04-22,BHARTIARTL,-0.011616414826535526,0.023915156945110087,0.3733691326762835
2016-04-22,BPCL,-0.004996279950366778,0.015346566926389629,0.4522510059249292
2016-04-22,BRITANNIA,0.012465142481190794,0.017730544343549114,0.6457174286475823
2016-04-22,CIPLA,-0.0012218914426980199,0.014517425090353876,0.7494663845164418
2016-04-22,COALINDIA,0.00017356260977563487,0.015396622753434704,0.6784293598418605
2016-04-22,DRREDDY,0.003433422371685868,0.014970306264493305,0.6369123879463388
2016-04-22,EICHERMOT,-0.007814125983121145,0.015441546404514441,0.47890590206244366
2016-04-22,GAIL,-0.007309231960299867,0.019299381291473353,0.5079371695508174
2016-04-22,GRASIM,0.0026235255068653984,0.01050084499048522,0.6584733851287844
2016-04-22,HCLTECH,-0.001299599520364847,0.010624363039170439,0.561559270411081
2016-04-22,HDFCBANK,0.0009165858632815826,0.00806718482561371,1.193359174075867
2016-04-22,HEROMOTOCO,0.0035998166144097787,0.01597061736815502,0.9414515329156601
2016-04-22,HINDALCO,-0.0068762834975859555,0.035514428263354256,0.7258068268074647
2016-04-22,HINDUNILVR,-0.02195674648175827,0.013942966441961633,0.8071505735822456
2016-04-22,ICICIBANK,-0.0041494284167727935,0.029296745528110495,1.2636954080086253
2016-04-22,INDUSINDBK,0.009669791150014984,0.01241659974428169,0.9680560371454864
2016-04-22,INFY,-0.012272880303878297,0.018401340505723496,0.6529264442332027
2016-04-22,IOC,0.008353759948902306,0.011151642595866994,0.7399450141000572
2016-04-22,ITC,-0.012577753185823326,0.016239917750552106,0.49656873421536524
2016-04-22,JSWSTEEL,-0.0046680880497769195,0.013935984218901867,0.8800033498854253
2016-04-22,KOTAKBANK,-0.015435954421826659,0.011991424524773107,0.9757805819513008
2016-04-22,LT,0.010503728854822647,0.017162226470699607,0.707873835222697
2016-04-22,M&M,0.01325777520631255,0.02212492942248718,0.5840297123160259
2016-04-22,MARUTI,0.029889538329931353,0.02034831006372013,1.1587694486545976
2016-04-22,NESTLEIND,0.00048608916553871673,0.019636931806481014,0.34663442160419183
2016-04-22,NTPC,0.0177117457671363,0.015512071147670425,1.0543074019608365
2016-04-22,ONGC,0.0147922600742878,0.014258670727898343,0.7113717753937878
2016-04-22,POWERGRID,-0.0006844247553834393,0.007386482962957295,0.5204977959834682
2016-04-22,RELIANCE,-0.0021131376973713145,0.010812231518140411,0.8188464826960927
2016-04-22,SBIN,0.02984303027260027,0.025146234809847134,1.644054459458508
2016-04-22,SHREECEM,-0.005907495284417363,0.015664806925864173,0.19512677911389756
2016-04-22,SUNPHARMA,-0.015247885287898555,0.015679778787833314,0.9392490592572708
2016-04-22,TATASTEEL,-0.0025384795698828455,0.03059069750412216,1.317789433022349
2016-04-22,TCS,-0.003031563024207151,0.013286354519360683,0.7357819539923781
2016-04-22,TECHM,0.007452259220515511,0.016507822905201246,0.9980735344460575
2016-04-22,TITAN,0.006227024129825676,0.025854023412004,0.5905164194123349
2016-04-22,ULTRACEMCO,0.0021751857066585334,0.020046046529255644,0.8224983376121908
2016-04-22,UPL,0.017697420241553852,0.018486538111294533,1.2122164144012757
2016-04-22,VEDL,-0.0014277293362014998,0.037741620489967376,0.627273748651349
2016-04-22,WIPRO,-0.0016104939833425647,0.020447451031370592,1.1661252808700096
2016-04-22,ZEEL,0.004507943241351509,0.015033874744780674,0.5855399553923497
2016-04-25,ADANIPORTS,0.007387897988129666,0.023754194689361845,0.4461683635792732
2016-04-25,ASIANPAINT,-0.01124409718609487,0.01289023026477597,0.6719959824313699
2016-04-25,AXISBANK,-0.012503895443084723,0.018682605212773734,0.9229647488600894
2016-04-25,BAJAJ-AUTO,0.0085641348129748,0.01647832050414114,1.0394463213395366
2016-04-25,BAJAJFINSV,-0.003437140434582764,0.015203266938017948,0.41535054411960726
2016-04-25,BAJFINANCE,-0.01682664736861983,0.018285377969904038,0.7848462975669599
2016-04-25,BHARTIARTL,0.016567501272992002,0.023430397350860478,0.8704681846627038
2016-04-25,BPCL,0.01283795453953962,0.015277263824293378,0.46545880636722486
2016-04-25,BRITANNIA,-0.0019485417491601487,0.01736336199750835,0.7512906316461827
2016-04-25,CIPLA,-0.009127734366464635,0.014274649561379665,0.7695724885786903
2016-04-25,COALINDIA,0.0005215367558371042,0.01539370363414598,0.5595424730323071
2016-04-25,DRREDDY,-0.008211621127448554,0.01504111129640544,0.482138243351455
2016-04-25,EICHERMOT,-0.011132831222790629,0.015763171564528076,0.5926115620655202
2016-04-25,GAIL,-0.01786191081938182,0.01972529166242066,0.5429875002505467
2016-04-25,GRASIM,0.006404029027103242,0.0097796200295868,0.5175417934019153
2016-04-25,HCLTECH,-5.9247668398265674e-05,0.010602341971788201,0.429273562545648
2016-04-25,HDFCBANK,0.0010072408408978717,0.007402330248508146,0.8483590205540779
2016-04-25,HEROMOTOCO,-0.011761821073217216,0.016340915616995647,0.6535435600193076
2016-04-25,HINDALCO,-0.02670633340398776,0.03641016283095124,0.6751895587320887
2016-04-25,HINDUNILVR,-5.672440807014123e-05,0.011295251007427577,0.6379311905534589
2016-04-25,ICICIBANK,0.0037698979121743026,0.02907576762602587,0.8776343061168547
2016-04-25,INDUSINDBK,0.0008660841220677895,0.01242321660011398,0.5343317711029537
2016-04-25,INFY,0.003797522990970803,0.018412696788966825,0.6799021102308503
2016-04-25,IOC,0.001050196578948448,0.01113089843041062,0.5147001424294186
2016-04-25,ITC,-0.014886274772445418,0.01583496778565919,0.5020529218249498
2016-04-25,JSWSTEEL,0.0014143731737903398,0.013949352055986151,0.7023511465238987
2016-04-25,KOTAKBANK,0.006433745099997834,0.011966737601677054,0.5979535904942035
2016-04-25,LT,0.000316019254363642,0.016420760434701684,0.7699100511323536
2016-04-25,M&M,0.000377106641397118,0.02214219649130666,0.4956388921200663
2016-04-25,MARUTI,-0.023086716756290704,0.020978754466462888,0.8184034349245973
2016-04-25,NESTLEIND,-0.01475769742030697,0.020236274313060864,1.3273807485721418
2016-04-25,NTPC,-0.022972444567651684,0.01674099812862849,0.6674846703705085
2016-04-25,ONGC,-0.01758465580022961,0.014632679659075686,0.45586652967629787
2016-04-25,POWERGRID,-0.015405622342428371,0.008371019947824876,0.4370917513507289
2016-04-25,RELIANCE,-0.02122332674507088,0.011620082283319032,3.6583871224414035
2016-04-25,SBIN,-0.015488282366820427,0.024647597021780498,1.142169063335913
2016-04-25,SHREECEM,-0.004193882198569421,0.014509734168433989,0.5160200778721208
2016-04-25,SUNPHARMA,-0.013838174656284785,0.014846899213309514,1.3424497685043382
2016-04-25,TATASTEEL,-0.017531450259463566,0.031127729817314924,0.6692110229125967
2016-04-25,TCS,0.014149604360090606,0.013539391370314185,0.8505912229673367
2016-04-25,TECHM,-0.016461619627527124,0.016845892741581183,0.38844224167095537
2016-04-25,TITAN,0.005246957992151469,0.025796947732092065,0.6006197974401443
2016-04-25,ULTRACEMCO,0.001559094019502938,0.018222175319560562,1.9102364515101404
2016-04-25,UPL,0.002484474955130045,0.018537643200851134,1.1123477471253285
2016-04-25,VEDL,-0.027645335831827045,0.038414143154347914,0.6418832983030573
2016-04-25,WIPRO,-0.009857638991115691,0.020474160634855396,0.913450103116712
2016-04-25,ZEEL,-0.0009973070682111063,0.015043358533470032,0.5423135640337522
2016-04-26,ADANIPORTS,-0.011647799301339079,0.023718741225185105,0.8350871364762968
2016-04-26,ASIANPAINT,0.01758037732457085,0.013320638511769655,0.8452579140203871
2016-04-26,AXISBANK,0.021919589075393597,0.018978780209547647,1.5223943079397637
2016-04-26,BAJAJ-AUTO,0.0017100409556483065,0.01642924520027781,1.1846932029710489
2016-04-26,BAJAJFINSV,0.015126501040627183,0.015335121442980106,0.900024495686773
2016-04-26,BAJFINANCE,0.021958747053414607,0.018707531937069144,1.4981540291539954
2016-04-26,BHARTIARTL,0.004039354639101322,0.0233461007161409,0.6767039582481589
2016-04-26,BPCL,-0.002555603054576361,0.015354568019553828,0.7191720236307707
2016-04-26,BRITANNIA,0.007170401309510854,0.017380177303221472,0.5937440628982436
2016-04-26,CIPLA,0.026590704885192995,0.015530321406833292,0.7242191709143105
2016-04-26,COALINDIA,0.0012155024321196528,0.015336022521468783,0.3824194614766743
2016-04-26,DRREDDY,0.0013158332985507837,0.01207193904817194,0.5353208585884573
2016-04-26,EICHERMOT,0.0101778273292632,0.015752513919352264,1.0127293613278012
2016-04-26,GAIL,0.007913305794518877,0.01974940046056894,1.1283815980099379
2016-04-26,GRASIM,0.012033408043875538,0.009944427173448091,0.7280651280970313
2016-04-26,HCLTECH,0.005561468683692006,0.010562262544059637,0.6078661732767323
2016-04-26,HDFCBANK,0.018842939788428215,0.008202898770957852,1.052363066508166
2016-04-26,HEROMOTOCO,-0.01011178862374229,0.01593547240855404,1.5396433999922983
2016-04-26,HINDALCO,0.04827237017391539,0.03753888246628449,1.1911614321520807
2016-04-26,HINDUNILVR,0.0018097916145092263,0.01098995971583989,0.9658618937464365
2016-04-26,ICICIBANK,0.004348626148853008,0.02899083563336959,1.4010991260904364
2016-04-26,INDUSINDBK,0.03975162808812249,0.014789191107063808,1.7981128836463902
2016-04-26,INFY,0.01340625971689624,0.018570813337850083,0.7469960615089716
2016-04-26,IOC,0.012122576760962511,0.011160751766144068,1.2053534309336729
2016-04-26,ITC,0.020096293377207308,0.015514953492737932,1.2155366800488172
2016-04-26,JSWSTEEL,0.01691204587695605,0.014126136889266982,1.1096211896118884
2016-04-26,KOTAKBANK,0.02998022797182398,0.01357591668679741,1.0171846276171936
2016-04-26,LT,0.012248176182426018,0.016544877674013355,0.6929372314971328
2016-04-26,M&M,0.02061815453221616,0.02214595775655403,0.9859750736343043
2016-04-26,MARUTI,0.03851978662625033,0.022562627598839653,2.467510879735663
2016-04-26,NESTLEIND,-0.008671054778871756,0.02050342953679583,1.5212540474042306
2016-04-26,NTPC,-0.0010690434937060678,0.016773048838662305,1.070391829471136
2016-04-26,ONGC,0.009421033417447378,0.014806044206198027,0.6844314057176095
2016-04-26,POWERGRID,0.009388046181865395,0.008525635531086432,1.0717216050441667
2016-04-26,RELIANCE,4.911953576125505e-05,0.011328012858345197,1.5301898195000174
2016-04-26,SBIN,0.019791745909082614,0.025023131686377525,1.0325096326554972
2016-04-26,SHREECEM,-0.010336565701701272,0.014693493000388148,0.4769742891823298
2016-04-26,SUNPHARMA,0.006861622908734821,0.01474495043246124,1.4515001026343504
2016-04-26,TATASTEEL,0.03209092042756212,0.031491614039403336,0.8980571846623712
2016-04-26,TCS,0.01572656380919435,0.013778137658631326,0.9474331580018509
2016-04-26,TECHM,0.007415147913243603,0.01678179105493015,0.5695840973239426
2016-04-26,TITAN,-0.004684095842113267,0.023016113272220296,0.8070041634786733
2016-04-26,ULTRACEMCO,-0.0030980438790123577,0.01817777992107539,0.8261276870091004
2016-04-26,UPL,-0.026782434255416376,0.02003889360931025,1.012722771537331
2016-04-26,VEDL,0.04362729362577311,0.039188061712839846,0.8795482014565316
2016-04-26,WIPRO,0.0036203730505461884,0.020434683323388634,0.9556184238076323
2016-04-26,ZEEL,0.031944164038175016,0.016483039710192177,1.3356802525816205
2016-04-27,ADANIPORTS,0.05303355037067692,0.026687926641313617,2.055098868667896
2016-04-27,ASIANPAINT,0.014768032095167083,0.013577252181162083,0.6881619989824241
2016-04-27,AXISBANK,-0.0306122515487548,0.020363991021746467,3.09072730757335
2016-04-27,BAJAJ-AUTO,5.887694001383004e-05,0.016087755160640604,0.8747392674458158
2016-04-27,BAJAJFINSV,0.005671527640156215,0.013582141320213032,0.6361546453735047
2016-04-27,BAJFINANCE,-0.008380670431052728,0.01665941207542304,0.9203800578949489
2016-04-27,BHARTIARTL,0.03510008745266657,0.02416946035227273,2.140850235672507
2016-04-27,BPCL,0.0067123530664403575,0.01522855747600137,0.5765993891754022
2016-04-27,BRITANNIA,0.008493658118670533,0.01723529801426298,0.7227977384564711
2016-04-27,CIPLA,-0.0005550296941798649,0.015484031102779898,0.5673819929427983
2016-04-27,COALINDIA,0.009018116284731148,0.015207270272387122,0.5149634686494793
2016-04-27,DRREDDY,0.0033648392717142706,0.012036929611755438,0.6025677455778659
2016-04-27,EICHERMOT,-0.0016924599258371087,0.015545963209609305,0.5735555025683098
2016-04-27,GAIL,0.028099352621233198,0.020374112960865744,1.416443957430091
2016-04-27,GRASIM,0.010789521077003261,0.010007790734019,0.9038141674291047
2016-04-27,HCLTECH,-0.014414887426402956,0.010669185103843666,1.2331850730513931
2016-04-27,HDFCBANK,0.009291808321721051,0.008147674410590248,0.8775619071933987
2016-04-27,HEROMOTOCO,0.006156292142013076,0.015965771097954412,1.309171092701276
2016-04-27,HINDALCO,-0.01357257904515119,0.0366201730718514,0.6159311153240496
2016-04-27,HINDUNILVR,0.007281895606960687,0.011062704583248015,0.6342202315547723
2016-04-27,ICICIBANK,-0.03719736026972931,0.03046367731330901,1.638441141337635
2016-04-27,INDUSINDBK,0.018210221026052187,0.01503074221638573,1.8283982302949258
2016-04-27,INFY,0.0064930299226202415,0.01835118634996941,0.5800136461083212
2016-04-27,IOC,0.006910128444191921,0.01105779243779337,0.43297553196032845
2016-04-27,ITC,0.01878453605153374,0.016025310373862272,0.803619344504182
2016-04-27,JSWSTEEL,-0.0039110572865921345,0.014080651059334379,0.7204056066664136
2016-04-27,KOTAKBANK,0.016622708958262677,0.013603673406581635,0.9617596117967301
2016-04-27,LT,-0.003551778032097608,0.016577756078091692,0.5843383905596491
2016-04-27,M&M,0.022823903568825354,0.02246025825909754,0.675418978405334
2016-04-27,MARUTI,-0.003138189368329214,0.022527250910968476,1.1888040417874817
2016-04-27,NESTLEIND,0.009467059913709663,0.020459490607946516,0.4357034579752842
2016-04-27,NTPC,0.0035666573224750753,0.016552811350576572,0.3887395017730507
2016-04-27,ONGC,0.03499745888008032,0.01667045717678419,1.6786153457951747
2016-04-27,POWERGRID,-0.005511568638786324,0.008529781617975681,0.3998557658543848
2016-04-27,RELIANCE,0.002409284319489169,0.010673937615356961,0.8453057635537449
2016-04-27,SBIN,-0.02388641214616627,0.025621890791928358,1.055888898808247
2016-04-27,SHREECEM,0.015054943795781206,0.014866362599243153,1.0090056974820805
2016-04-27,SUNPHARMA,-0.0005525099539297473,0.014723565594234775,0.4932944904786457
2016-04-27,TATASTEEL,-0.0051588249977820855,0.03138056941035257,0.6498621147833782
2016-04-27,TCS,0.008554634018536067,0.01389722260001831,0.6911936787373717
2016-04-27,TECHM,0.007886368702106683,0.016774228697145583,0.4906662636358116
2016-04-27,TITAN,-0.000941279029790798,0.022616863868463667,0.5233602548153169
2016-04-27,ULTRACEMCO,-0.02273404212033403,0.018920497343172405,0.9899687830600242
2016-04-27,UPL,0.008618052121245556,0.019500917180758543,0.7863588742222307
2016-04-27,VEDL,-0.015030513986399985,0.03946218820804538,0.5814305323024794
2016-04-27,WIPRO,0.010009811342003072,0.020522359109979918,0.48089332671400437
2016-04-27,ZEEL,-0.013663950114673917,0.016841777781141747,0.6809093087763587
2016-04-28,ADANIPORTS,-0.024041429322851027,0.02714806739590102,1.6164357226953772
2016-04-28,ASIANPAINT,-0.018823523761546945,0.014294637006418656,1.318634721046326
2016-04-28,AXISBANK,0.005477922204535357,0.018443852733607918,1.658680077178737
2016-04-28,BAJAJ-AUTO,-0.023839794815729398,0.0172478629357509,1.2005311548068627
2016-04-28,BAJAJFINSV,-0.019791456895624338,0.013238806697500691,1.6103927514446659
2016-04-28,BAJFINANCE,0.003088312905317636,0.015500108415574067,1.6837986629318311
2016-04-28,BHARTIARTL,-0.0009382179273854652,0.02341905429436538,2.33213248810459
2016-04-28,BPCL,-0.01995212984617667,0.01632115287123449,0.9009982752712381
2016-04-28,BRITANNIA,-0.012528585079283672,0.015060584185855172,1.7007879248368452
2016-04-28,CIPLA,-0.022121336069615194,0.01588114428169848,1.1771118186005525
2016-04-28,COALINDIA,-0.02010993533536709,0.01548873026948908,1.0959573787694323
2016-04-28,DRREDDY,-0.015140200760094369,0.012547045002700617,1.0318841490724227
2016-04-28,EICHERMOT,0.008881677509395836,0.01531855697189366,0.9120085796848157
2016-04-28,GAIL,-0.026795349562133364,0.021391165582333168,1.6121187528266405
2016-04-28,GRASIM,-0.00331577664936622,0.010139887940820822,0.8589623368690211
2016-04-28,HCLTECH,-0.044952786459070526,0.014751143647745659,4.163065494600703
2016-04-28,HDFCBANK,-0.009117439557118856,0.008552762395720621,1.2622779224539522
2016-04-28,HEROMOTOCO,-0.017034324488416575,0.016366127353919686,1.2611361535227403
2016-04-28,HINDALCO,-0.04766558577431068,0.0319565587382929,1.371224606887555
2016-04-28,HINDUNILVR,-0.017877026987396683,0.011533640390769406,2.151830693690636
2016-04-28,ICICIBANK,-0.018397429047676717,0.029431683808033765,1.7536630880050952
2016-04-28,INDUSINDBK,-0.004807663916437499,0.014504374013985247,1.089260129707526
2016-04-28,INFY,-0.0249969996064906,0.01927498012955291,1.5589289494849026
2016-04-28,IOC,-0.0300811628963914,0.01352725146226805,1.00382320206488
2016-04-28,ITC,-0.03192917134321127,0.01764312817102759,1.6577745560054922
